unidade;setor_centro_custo;ano;mes;giro_de_leitos;iisl
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2024;12;2,221498371335505;6,181818181818182
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2025;1;2,2413793103448274;7,4
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2025;2;2,9385307346326837;3,9142857142857137
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2025;3;3,268370607028754;3,090909090909091
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2025;4;3,2892998678996035;1,8192771084337347
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2025;5;3,8058035714285716;1,9000000000000004
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2025;6;2,848970251716247;1,192771084337349
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2025;7;3,341743119266055;2,308510638297872
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2025;8;2,9783491204330175;3,267605633802816
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2025;9;2,6658322903629537;4,042253521126761
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2025;10;2,908847184986595;4,257142857142856
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2025;11;3,386243386243386;1,2968750000000004
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2025;12;2,780730897009967;2,481481481481481
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2026;1;3,1768595041322314;3,532258064516128
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2026;2;2,75;1,8000000000000003
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2026;3;3,6;3,0833333333333326
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2026;4;3,185840707964602;0,5000000000000001
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2026;5;2,8919803600654665;2,929824561403508
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2024;11;2,0754716981132075;2,636363636363636
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2024;12;0,9587628865979382;5,333333333333332
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2025;1;0,6358974358974359;21,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2025;2;1,3658536585365855;-0,7500000000000007
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2025;3;0,6775956284153005;-4,500000000000004
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2025;4;1,4210526315789473;-0,11111111111111145
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2025;5;2,4473684210526314;1,5999999999999992
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2025;6;0,7575757575757576;5,999999999999999
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2025;7;1,1361256544502618;-1,714285714285716
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2025;8;1,0;2,5000000000000013
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2025;9;0,8379888268156425;-2,3999999999999977
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2025;10;1,9254658385093169;-1,1999999999999988
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2025;11;2,9310344827586206;-0,29411764705882376
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2025;12;1,55;-29,000000000000004
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2026;3;2,066666666666667;-5,250000000000001
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2026;4;0,9523809523809523;-7,500000000000002
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2026;5;1,7714285714285714;-13,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2024;11;1,791044776119403;1,2499999999999998
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2024;12;0,8266666666666667;2,4999999999999996
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2025;1;1,1071428571428572;1,9999999999999991
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2025;2;0,3783783783783784;7,000000000000003
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2025;3;1,3777777777777778;1,4999999999999996
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2025;4;1,267605633802817;4,666666666666666
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2025;5;1,0;0,9999999999999991
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2025;6;1,6666666666666667;1,0000000000000004
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2025;7;1,0568181818181819;2,0000000000000013
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2025;8;0,6595744680851063;1,9999999999999976
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2025;9;1,0588235294117647;0,6666666666666675
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2025;10;2,9523809523809526;1,3333333333333333
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2025;11;4,186046511627907;1,5833333333333328
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2025;12;4,84375;1,4
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2026;3;31,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2026;5;3,3214285714285716;2,9999999999999996
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2022;6;3,0;1,6000000000000005
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2022;7;0,9029126213592233;12,666666666666664
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2022;11;0,25;14,000000000000005
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2022;12;0,75;4,333333333333334
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2023;1;0,75;18,66666666666667
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2023;2;2,0;5,6000000000000005
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2023;3;1,0689655172413792;2,4999999999999982
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2023;4;0,5084745762711864;10,999999999999996
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2023;5;1,5;0,9999999999999992
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2023;6;0,5;5,999999999999998
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2023;7;1,0;2,0000000000000018
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2023;8;2,0;7,000000000000001
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2023;9;1,6071428571428572;5,666666666666668
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2023;10;0,96875;8,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2023;11;0,6521739130434783;12,000000000000004
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2023;12;1,0;7,000000000000001
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2024;1;2,0;4,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2024;2;0,5;4,9999999999999964
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2024;3;0,5;8,999999999999998
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2024;4;0,5;3,0000000000000027
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2024;5;0,5;0,9999999999999991
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2024;7;1,5;1,6666666666666676
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2024;8;0,5;4,0000000000000036
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2024;9;1,0;0,9999999999999998
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2024;10;1,0;0,9999999999999991
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2024;11;2,3076923076923075;4,249999999999999
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2024;12;1,5;10,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2025;1;1,5;8,666666666666664
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2025;2;1,0;5,499999999999999
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2025;3;1,5;8,666666666666664
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2025;4;0,5;9,000000000000002
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2025;5;0,5;7,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2025;6;1,5;2,6666666666666656
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2025;7;1,576271186440678;14,666666666666666
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2025;9;1,5;4,666666666666665
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2025;10;1,6607142857142858;2,666666666666668
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2025;12;2,5;1,2000000000000002
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2026;1;1,0;4,999999999999998
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2026;2;1,0;5,499999999999999
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2026;3;1,0;0,49999999999999956
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2026;5;0,5;24,999999999999996
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2019;1;0,9841269841269841;9,857142857142858
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2019;2;0,8438356164383561;10,499999999999998
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2019;3;1,131919905771496;9,709677419354836
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2019;4;1,007838745800672;12,366666666666664
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2019;5;1,1691810344827587;9,714285714285715
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2019;6;1,3011152416356877;9,171428571428569
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2019;7;1,0468409586056644;12,935483870967744
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2019;8;0,8932764140875133;10,592592592592592
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2019;9;1,3;5,7435897435897445
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2019;10;1,1666666666666667;9,114285714285714
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2019;11;1,114864864864865;10,303030303030301
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2019;12;1,3940828402366865;8,94736842105263
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2020;1;1,1345532831001077;15,705882352941178
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2020;2;0,7164705882352941;19,80952380952381
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2020;3;1,6047058823529412;9,068181818181817
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2020;4;0,5769230769230769;40,529411764705884
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2020;5;1,0128354725787632;19,464285714285715
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2020;6;1,1499436302142052;13,352941176470587
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2020;7;1,3754266211604096;10,8974358974359
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2020;8;1,1254125412541254;17,484848484848484
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2020;9;1,267605633802817;11,055555555555554
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2020;10;1,5339470655926353;8,604651162790695
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2020;11;1,0575793184488838;13,733333333333334
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2020;12;0,8826879271070615;21,04
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2021;1;1,090805902383655;14,612903225806452
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2021;2;1,1789473684210525;10,65625
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2021;3;1,099290780141844;13,600000000000001
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2021;4;1,266490765171504;8,812500000000002
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2021;5;0,9219330855018587;11,958333333333334
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2021;6;0,8780487804878049;13,66666666666667
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2021;7;0,7022653721682848;19,428571428571427
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2021;12;1,2301587301587302;10,966666666666667
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2022;1;1,2704918032786885;9,600000000000001
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2022;2;1,1853546910755148;9,756756756756756
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2022;3;1,2697302697302697;8,707317073170731
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2022;4;0,9419600380589914;12,545454545454547
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2022;5;1,0202531645569621;19,58974358974359
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2022;6;1,0;14,625000000000002
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2022;7;1,5121951219512195;5,750000000000001
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2022;8;1,5;14,000000000000002
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2022;9;0,75;27,999999999999996
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2022;10;0,34065934065934067;25,000000000000004
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2022;11;0,5;9,5
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2022;12;0,75;4,666666666666667
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2023;1;0,75;7,666666666666663
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2023;2;0,7943262411347518;5,249999999999999
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2023;3;1,7588652482269505;2,875
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2023;4;0,425531914893617;9,499999999999998
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2023;5;0,5705521472392638;5,000000000000002
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2023;6;1,2650602409638554;6,000000000000001
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2023;7;0,5;3,6666666666666634
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2023;8;0,8806818181818182;8,000000000000002
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2023;9;0,9259259259259259;2,0000000000000018
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2023;10;1,441860465116279;3,624999999999999
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2023;11;0,7317073170731707;5,750000000000001
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2023;12;1,0;0,6666666666666661
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2024;1;0,6666666666666666;2,2499999999999982
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2024;2;0,6;8,333333333333334
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2024;3;2,0920245398773005;4,909090909090908
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2024;4;2,3076923076923075;6,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2024;5;1,276470588235294;3,1428571428571423
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2024;6;0,7017543859649122;3,7500000000000027
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2024;7;0,5254237288135594;11,333333333333334
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2024;8;1,282758620689655;15,999999999999998
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2024;9;0,6818181818181818;30,333333333333332
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2024;10;0,43356643356643354;39,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;2024;11;0,8653846153846154;18,333333333333332
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;2024;12;1,5955882352941178;5,8571428571428585
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;2025;1;2,2302158273381294;3,4999999999999996
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;2025;2;0,4409448818897638;12,499999999999998
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;2025;3;2,1446540880503147;-1,6363636363636371
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;2025;4;1,2195121951219512;13,799999999999999
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;2025;5;1,3247863247863247;10,399999999999999
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;2025;6;1,6981132075471699;4,833333333333335
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;2025;7;0,6838235294117647;3,6666666666666683
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;2025;8;1,1923076923076923;8,8
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;2025;10;1,488;2,4999999999999996
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;2025;11;0,9933774834437086;-5,800000000000001
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;2025;12;1,3478260869565217;-6,75
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;2026;5;0,5535714285714286;23,0
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2022;6;0,5538461538461539;30,000000000000004
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2022;7;0,8461538461538461;11,909090909090907
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2022;8;0,6153846153846154;7,499999999999997
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2022;9;1,2307692307692308;5,000000000000002
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2022;10;1,0769230769230769;5,571428571428573
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2022;11;1,0;8,384615384615385
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2022;12;1,0769230769230769;12,285714285714286
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2023;1;0,8461538461538461;11,545454545454543
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2023;2;1,0769230769230769;5,857142857142856
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2023;3;1,4801061007957559;2,3333333333333335
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2023;4;0,8130081300813008;3,9000000000000004
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2023;5;0,8282442748091603;8,857142857142856
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2023;6;2,0;2,8260869565217384
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2023;7;1,3076923076923077;5,117647058823531
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2023;8;0,9230769230769231;5,499999999999999
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2023;9;1,0129870129870129;2,846153846153847
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2023;10;1,7816091954022988;4,049999999999999
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2023;11;1,019830028328612;5,000000000000001
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2023;12;1,7309644670050761;4,590909090909093
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2024;1;1,1538461538461537;7,733333333333334
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2024;2;2,00531914893617;4,923076923076924
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2024;3;2,7301136363636362;2,6129032258064515
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2024;4;3,0481283422459895;2,078947368421052
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2024;5;1,55;4,250000000000001
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2024;6;1,2121212121212122;8,5
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2024;7;2,0186046511627906;3,7857142857142865
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2024;8;1,6553398058252426;4,0
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2024;9;1,3043478260869565;4,5555555555555545
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2024;10;3,1;3,1428571428571423
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2024;11;1,0;8,000000000000002
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2022;6;1,1904761904761905;1,799999999999999
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2022;7;0,8333333333333334;20,2
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2022;8;0,8333333333333334;9,6
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2022;9;1,6666666666666667;7,499999999999999
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2022;10;1,3932584269662922;6,875
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2022;11;2,357142857142857;2,636363636363637
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2022;12;1,5;6,555555555555557
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2023;1;0,8333333333333334;14,600000000000001
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2023;2;0,8974358974358975;5,400000000000001
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2023;3;3,263157894736842;2,1250000000000004
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2023;4;0,5;4,666666666666663
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2023;5;1,172972972972973;2,1428571428571415
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2023;6;0,8333333333333334;3,7999999999999985
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2023;7;1,1666666666666667;3,8571428571428563
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2023;8;0,8611111111111112;2,2
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2023;9;0,9615384615384616;4,999999999999999
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2023;10;0,7380952380952381;2,5000000000000004
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2023;11;0,8108108108108109;4,999999999999998
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2023;12;0,9393939393939394;0,49999999999999956
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2024;1;0,26495726495726496;7,999999999999997
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2024;2;0,6666666666666666;3,000000000000001
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2024;3;0,8333333333333334;5,199999999999999
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2024;4;1,9760479041916168;2,3636363636363638
